region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
高屏,2016,23,208,201272,1.03,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7
高屏,2016,24,195,194353,1.0,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63
高屏,2016,25,225,194304,1.16,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67
高屏,2016,26,159,194489,0.82,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17
高屏,2016,27,184,196445,0.94,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69
高屏,2016,28,177,200830,0.88,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96
高屏,2016,29,170,194353,0.87,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54
高屏,2016,30,177,195726,0.9,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65
高屏,2016,31,193,198134,0.97,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59
高屏,2016,32,207,193037,1.07,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08
高屏,2016,33,195,193037,1.01,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37
高屏,2016,34,205,198249,1.03,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72
高屏,2016,35,224,194304,1.15,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04
高屏,2016,36,185,193037,0.96,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43
高屏,2016,37,183,193037,0.95,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44
高屏,2016,38,173,193037,0.9,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65
高屏,2016,39,238,201292,1.18,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36
高屏,2016,40,201,196366,1.02,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11
高屏,2016,41,201,198075,1.01,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67
高屏,2016,42,229,201657,1.14,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06
高屏,2016,43,251,203884,1.23,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71
高屏,2016,44,269,199760,1.35,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0
高屏,2016,45,298,201027,1.48,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73
高屏,2016,46,318,204100,1.56,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09
高屏,2016,47,287,198265,1.45,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57
高屏,2016,48,256,201292,1.27,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06
高屏,2016,49,266,196521,1.35,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3
高屏,2016,50,278,205105,1.36,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15
高屏,2016,51,314,198288,1.58,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25
高屏,2016,52,320,203351,1.57,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05
高屏,2017,1,299,205242,1.46,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51
高屏,2017,2,282,199531,1.41,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74
高屏,2017,3,299,205986,1.45,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21
高屏,2017,4,306,203078,1.51,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6
高屏,2017,5,243,197095,1.23,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94
高屏,2017,6,315,200464,1.57,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78
高屏,2017,7,290,206260,1.41,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19
高屏,2017,8,296,200095,1.48,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09
高屏,2017,9,261,208353,1.25,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19
高屏,2017,10,275,196873,1.4,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44
高屏,2017,11,261,198122,1.32,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51
高屏,2017,12,240,195383,1.23,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49
高屏,2017,13,226,203336,1.11,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33
高屏,2017,14,261,200332,1.3,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13
高屏,2017,15,233,200443,1.16,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88
高屏,2017,16,224,193307,1.16,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64
高屏,2017,17,254,198729,1.28,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69
高屏,2017,18,243,193307,1.26,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16
高屏,2017,19,228,194703,1.17,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3
高屏,2017,20,267,198628,1.34,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45
高屏,2017,21,250,198062,1.26,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18
高屏,2017,22,265,208128,1.27,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84
高屏,2017,23,330,201423,1.64,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29
高屏,2017,24,504,211265,2.39,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9
高屏,2017,25,638,227180,2.81,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94
高屏,2017,26,753,222242,3.39,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55
高屏,2017,27,732,219562,3.33,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41
高屏,2017,28,716,223925,3.2,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56
高屏,2017,29,601,220088,2.73,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69
高屏,2017,30,565,213092,2.65,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07
高屏,2017,31,422,209847,2.01,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83
高屏,2017,32,452,213414,2.12,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15
高屏,2017,33,383,214121,1.79,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21
高屏,2017,34,288,201378,1.43,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84
高屏,2017,35,236,198166,1.19,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03
高屏,2017,36,226,200060,1.13,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89
高屏,2017,37,243,205901,1.18,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98
高屏,2017,38,220,202060,1.09,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61
高屏,2017,39,212,195281,1.09,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09
高屏,2017,40,189,194556,0.97,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12
高屏,2017,41,194,195952,0.99,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83
高屏,2017,42,228,200723,1.14,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47
高屏,2017,43,211,198042,1.07,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38
高屏,2017,44,203,193307,1.05,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31
高屏,2017,45,218,201084,1.08,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1
高屏,2017,46,248,202121,1.23,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95
高屏,2017,47,224,194777,1.15,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5
高屏,2017,48,223,194777,1.14,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74
高屏,2017,49,245,198543,1.23,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55
高屏,2017,50,251,197343,1.27,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58
高屏,2017,51,323,205053,1.58,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3
高屏,2017,52,354,207978,1.7,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81
高屏,2018,1,371,227008,1.63,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2
高屏,2018,2,409,240045,1.7,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12
高屏,2018,3,526,248040,2.12,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59
高屏,2018,4,555,248798,2.23,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51
高屏,2018,5,482,229899,2.1,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93
高屏,2018,6,524,232824,2.25,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32
高屏,2018,7,576,244509,2.36,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63
高屏,2018,8,710,254539,2.79,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81
高屏,2018,9,659,252795,2.61,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33
高屏,2018,10,527,243457,2.16,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64
高屏,2018,11,498,240569,2.07,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17
高屏,2018,12,464,237782,1.95,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5
高屏,2018,13,368,241843,1.52,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6
高屏,2018,14,275,233197,1.18,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84
高屏,2018,15,258,226791,1.14,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59
高屏,2018,16,228,225182,1.01,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37
高屏,2018,17,227,228107,1.0,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71
高屏,2018,18,209,220708,0.95,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94
高屏,2018,19,189,223776,0.84,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89
高屏,2018,20,165,224160,0.74,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45
高屏,2018,21,161,222876,0.72,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64
高屏,2018,22,181,222753,0.81,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11
高屏,2018,23,172,222249,0.77,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38
高屏,2018,24,167,220632,0.76,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64
高屏,2018,25,156,218069,0.72,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11
高屏,2018,26,181,222039,0.82,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7
高屏,2018,27,202,221426,0.91,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88
高屏,2018,28,237,224209,1.06,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29
高屏,2018,29,260,222162,1.17,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68
高屏,2018,30,236,220422,1.07,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74
高屏,2018,31,242,218069,1.11,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44
高屏,2018,32,249,223061,1.12,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53
高屏,2018,33,216,226971,0.95,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32
高屏,2018,34,208,223263,0.93,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84
高屏,2018,35,241,227956,1.06,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22
高屏,2018,36,274,224878,1.22,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94
高屏,2018,37,267,225988,1.18,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78
高屏,2018,38,254,221246,1.15,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84
高屏,2018,39,229,226269,1.01,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43
高屏,2018,40,223,227132,0.98,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0
高屏,2018,41,189,218069,0.87,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36
高屏,2018,42,195,219156,0.89,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38
高屏,2018,43,230,219686,1.05,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55
高屏,2018,44,221,220632,1.0,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22
高屏,2018,45,228,223891,1.02,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39
高屏,2018,46,225,225556,1.0,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05
高屏,2018,47,221,222753,0.99,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43
高屏,2018,48,233,224552,1.04,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55
高屏,2018,49,244,221082,1.1,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61
高屏,2018,50,241,222104,1.09,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21
高屏,2018,51,279,218069,1.28,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88
高屏,2018,52,286,229336,1.25,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97
高屏,2019,1,229,223688,1.02,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62
高屏,2019,2,341,227197,1.5,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48
高屏,2019,3,364,225038,1.62,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09
高屏,2019,4,386,228484,1.69,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35
高屏,2019,5,472,243625,1.94,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54
高屏,2019,6,262,225438,1.16,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55
高屏,2019,7,512,233307,2.19,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64
高屏,2019,8,399,236277,1.69,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24
高屏,2019,9,355,239257,1.48,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5
高屏,2019,10,348,228294,1.52,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43
高屏,2019,11,316,230674,1.37,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84
高屏,2019,12,292,222822,1.31,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76
高屏,2019,13,345,228010,1.51,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73
高屏,2019,14,235,223900,1.05,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76
高屏,2019,15,264,231875,1.14,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33
高屏,2019,16,232,221367,1.05,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08
高屏,2019,17,225,227856,0.99,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17
高屏,2019,18,232,220110,1.05,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0
高屏,2019,19,249,220773,1.13,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1
高屏,2019,20,235,222259,1.06,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86
高屏,2019,21,263,225890,1.16,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82
高屏,2019,22,265,222627,1.19,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51
高屏,2019,23,279,221974,1.26,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67
高屏,2019,24,318,231700,1.37,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36
高屏,2019,25,313,227730,1.37,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34
高屏,2019,26,299,228366,1.31,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39
高屏,2019,27,294,227870,1.29,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74
高屏,2019,28,378,237096,1.59,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12
高屏,2019,29,370,229945,1.61,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63
高屏,2019,30,405,229782,1.76,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04
高屏,2019,31,377,239873,1.57,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5
高屏,2019,32,312,226608,1.38,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35
高屏,2019,33,295,218980,1.35,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14
高屏,2019,34,317,232706,1.36,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78
高屏,2019,35,320,229409,1.39,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12
高屏,2019,36,360,219964,1.64,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46
高屏,2019,37,375,226520,1.66,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62
高屏,2019,38,358,228792,1.56,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64
高屏,2019,39,317,227760,1.39,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72
高屏,2019,40,254,224722,1.13,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47
高屏,2019,41,229,228653,1.0,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54
高屏,2019,42,268,225670,1.19,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55
高屏,2019,43,247,218297,1.13,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76
高屏,2019,44,228,225963,1.01,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49
高屏,2019,45,261,227981,1.14,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85
高屏,2019,46,266,229424,1.16,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76
高屏,2019,47,278,220526,1.26,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13
高屏,2019,48,231,221075,1.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55
高屏,2019,49,260,218227,1.19,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6
高屏,2019,50,307,227794,1.35,26.96,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2
高屏,2019,51,290,233668,1.24,26.5,26.96,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59
高屏,2019,52,345,231458,1.49,25.27,26.5,26.96,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97
,2016,53,313,207282,1.51,,,,,,,,,,,
,2016,53,194,138025,1.41,,,,,,,,,,,
,2016,53,319,248184,1.29,,,,,,,,,,,
,2016,53,628,685593,0.92,,,,,,,,,,,
,2016,53,35,36050,0.97,,,,,,,,,,,
,2017,53,277,193307,1.43,,,,,,,,,,,
,2017,53,197,120789,1.63,,,,,,,,,,,
,2017,53,398,239847,1.66,,,,,,,,,,,
,2017,53,821,680624,1.21,,,,,,,,,,,
,2017,53,59,31042,1.9,,,,,,,,,,,
,2018,53,171,218069,0.78,,,,,,,,,,,
,2018,53,126,120781,1.04,,,,,,,,,,,
,2018,53,223,258872,0.86,,,,,,,,,,,
,2018,53,337,745814,0.45,,,,,,,,,,,
,2018,53,40,35259,1.13,,,,,,,,,,,
,2019,53,177,215253,0.82,,,,,,,,,,,
,2019,53,95,136648,0.7,,,,,,,,,,,
,2019,53,333,270826,1.23,,,,,,,,,,,
,2019,53,705,771089,0.91,,,,,,,,,,,
,2019,53,50,43498,1.15,,,,,,,,,,,
