region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
高屏,2016,14,1464,239730,6.11,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99,38.15,27.53,29.2
高屏,2016,15,1174,238204,4.93,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99,38.15,27.53
高屏,2016,16,1231,237508,5.18,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99,38.15
高屏,2016,17,1121,239977,4.67,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99
高屏,2016,18,1236,239271,5.17,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87
高屏,2016,19,1177,238504,4.93,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23
高屏,2016,20,1131,240332,4.71,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04
高屏,2016,21,1147,238929,4.8,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15
高屏,2016,22,1111,238913,4.65,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13
高屏,2016,23,1005,238778,4.21,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7
高屏,2016,24,892,238035,3.75,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63
高屏,2016,25,1205,241276,4.99,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67
高屏,2016,26,1129,240710,4.69,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69,21.17
高屏,2016,27,1031,238929,4.32,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96,16.69
高屏,2016,28,924,239415,3.86,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54,30.96
高屏,2016,29,1094,238976,4.58,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65,11.54
高屏,2016,30,1138,238965,4.76,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59,21.65
高屏,2016,31,1093,238309,4.59,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08,16.59
高屏,2016,32,1118,240013,4.66,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37,9.08
高屏,2016,33,1077,238570,4.51,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72,9.37
高屏,2016,34,1077,239590,4.5,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04,7.72
高屏,2016,35,1105,238795,4.63,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43,9.04
高屏,2016,36,1053,238836,4.41,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44,7.43
高屏,2016,37,1080,238836,4.52,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65,11.44
高屏,2016,38,876,237508,3.69,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36,7.65
高屏,2016,39,1249,240542,5.19,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11,11.36
高屏,2016,40,947,240556,3.94,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67,13.11
高屏,2016,41,1176,238863,4.92,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06,13.67
高屏,2016,42,1122,239162,4.69,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71,13.06
高屏,2016,43,1142,238402,4.79,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0,6.71
高屏,2016,44,1166,239522,4.87,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73,18.0
高屏,2016,45,1238,239955,5.16,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09,24.73
高屏,2016,46,1238,240808,5.14,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57,7.09
高屏,2016,47,1216,238488,5.1,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06,10.57
高屏,2016,48,1181,239667,4.93,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3,20.06
高屏,2016,49,1249,238726,5.23,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15,25.3
高屏,2016,50,1357,239328,5.67,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25,21.15
高屏,2016,51,1365,240978,5.66,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05,15.25
高屏,2016,52,1337,238204,5.61,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51,34.05
高屏,2017,1,1326,236152,5.62,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74,18.51
高屏,2017,2,1306,235049,5.56,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21,34.74
高屏,2017,3,1502,237167,6.33,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6,30.21
高屏,2017,4,1545,235685,6.56,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94,46.6
高屏,2017,5,961,234196,4.1,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78,39.94
高屏,2017,6,1494,236021,6.33,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19,25.78
高屏,2017,7,1366,236970,5.76,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09,44.19
高屏,2017,8,1317,236440,5.57,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19,36.09
高屏,2017,9,1210,234146,5.17,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44,43.19
高屏,2017,10,1237,235058,5.26,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51,36.44
高屏,2017,11,1217,233746,5.21,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49,45.51
高屏,2017,12,1211,233269,5.19,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33,43.49
高屏,2017,13,1321,235908,5.6,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13,35.33
高屏,2017,14,1235,235181,5.25,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88,37.13
高屏,2017,15,1240,233878,5.3,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64,34.88
高屏,2017,16,1189,233575,5.09,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69,44.64
高屏,2017,17,1242,235712,5.27,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16,37.69
高屏,2017,18,1145,232520,4.92,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3,35.16
高屏,2017,19,1142,234246,4.88,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45,41.3
高屏,2017,20,1090,233467,4.67,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18,39.45
高屏,2017,21,1131,234420,4.82,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84,36.18
高屏,2017,22,965,233199,4.14,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29,31.84
高屏,2017,23,1128,232520,4.85,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9,31.29
高屏,2017,24,1099,234804,4.68,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94,27.9
高屏,2017,25,1128,234607,4.81,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55,22.94
高屏,2017,26,1131,234317,4.83,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41,17.55
高屏,2017,27,1124,235684,4.77,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56,28.41
高屏,2017,28,1137,235134,4.84,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69,27.56
高屏,2017,29,1124,233538,4.81,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07,19.69
高屏,2017,30,1139,235959,4.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83,20.07
高屏,2017,31,1019,234397,4.35,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15,15.83
高屏,2017,32,1076,233796,4.6,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21,15.15
高屏,2017,33,1057,235163,4.49,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84,10.21
高屏,2017,34,1036,235322,4.4,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03,7.84
高屏,2017,35,1066,234134,4.55,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89,9.03
高屏,2017,36,1164,236559,4.92,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98,9.89
高屏,2017,37,1036,234670,4.41,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61,8.98
高屏,2017,38,1122,232520,4.83,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09,10.61
高屏,2017,39,1118,234758,4.76,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12,20.09
高屏,2017,40,1083,234049,4.63,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83,15.12
高屏,2017,41,990,236221,4.19,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47,11.83
高屏,2017,42,1108,234028,4.73,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38,11.47
高屏,2017,43,1290,235732,5.47,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31,13.38
高屏,2017,44,1196,234635,5.1,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1,16.31
高屏,2017,45,1235,234853,5.26,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95,16.1
高屏,2017,46,1230,235453,5.22,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5,12.95
高屏,2017,47,1263,235104,5.37,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74,19.5
高屏,2017,48,1345,234441,5.74,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55,31.74
高屏,2017,49,1359,236158,5.75,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58,19.55
高屏,2017,50,1444,235247,6.14,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3,28.58
高屏,2017,51,1388,237321,5.85,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81,21.3
高屏,2017,52,1521,235953,6.45,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2,19.81
高屏,2018,1,1287,271421,4.74,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12,32.2
高屏,2018,2,1361,268373,5.07,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59,29.12
高屏,2018,3,1417,269064,5.27,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51,40.59
高屏,2018,4,1380,269360,5.12,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93,36.51
高屏,2018,5,1376,268273,5.13,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32,30.93
高屏,2018,6,1626,268804,6.05,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63,36.32
高屏,2018,7,1174,270383,4.34,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81,35.63
高屏,2018,8,1291,267971,4.82,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33,34.81
高屏,2018,9,1342,266959,5.03,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64,30.33
高屏,2018,10,1393,270310,5.15,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17,45.64
高屏,2018,11,1402,269964,5.19,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5,38.17
高屏,2018,12,1402,271474,5.16,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6,23.5
高屏,2018,13,1403,269832,5.2,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84,48.6
高屏,2018,14,1173,267924,4.38,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59,34.84
高屏,2018,15,1422,268491,5.3,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37,30.59
高屏,2018,16,1262,269338,4.69,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71,35.37
高屏,2018,17,1247,269125,4.63,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94,31.71
高屏,2018,18,1182,267402,4.42,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89,36.94
高屏,2018,19,1248,267216,4.67,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45,32.89
高屏,2018,20,1161,268663,4.32,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64,28.45
高屏,2018,21,1167,267993,4.35,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11,33.64
高屏,2018,22,1067,266262,4.01,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38,25.11
高屏,2018,23,1110,268669,4.13,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64,32.38
高屏,2018,24,1079,266997,4.04,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11,26.64
高屏,2018,25,958,266194,3.6,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7,15.11
高屏,2018,26,1143,269456,4.24,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88,28.7
高屏,2018,27,1019,266311,3.83,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29,22.88
高屏,2018,28,1113,266559,4.18,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68,18.29
高屏,2018,29,1186,269632,4.4,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74,14.68
高屏,2018,30,1147,270426,4.24,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44,10.74
高屏,2018,31,1098,268801,4.08,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53,14.44
高屏,2018,32,1137,271474,4.19,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32,14.53
高屏,2018,33,1126,269107,4.18,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84,13.32
高屏,2018,34,967,268678,3.6,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22,12.84
高屏,2018,35,1173,268959,4.36,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94,8.22
高屏,2018,36,1208,267324,4.52,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78,9.94
高屏,2018,37,1185,269639,4.39,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84,7.78
高屏,2018,38,1204,271474,4.44,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43,12.84
高屏,2018,39,1107,267856,4.13,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0,13.43
高屏,2018,40,1313,267558,4.91,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36,12.0
高屏,2018,41,1154,267966,4.31,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38,10.36
高屏,2018,42,1270,267262,4.75,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55,12.38
高屏,2018,43,1248,268439,4.65,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22,7.55
高屏,2018,44,1305,270252,4.83,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39,8.22
高屏,2018,45,1299,269952,4.81,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05,8.39
高屏,2018,46,1245,267983,4.65,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43,12.05
高屏,2018,47,1268,266886,4.75,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55,17.43
高屏,2018,48,1349,269915,5.0,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61,19.55
高屏,2018,49,1352,269826,5.01,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21,19.61
高屏,2018,50,1405,267725,5.25,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88,27.21
高屏,2018,51,1417,269903,5.25,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97,27.88
高屏,2018,52,1513,266971,5.67,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62,27.97
高屏,2019,1,1017,267581,3.8,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48,32.62
高屏,2019,2,1443,269027,5.36,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09,31.48
高屏,2019,3,1404,269485,5.21,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35,37.09
高屏,2019,4,1513,270231,5.6,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54,39.35
高屏,2019,5,2223,272637,8.15,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55,27.54
高屏,2019,6,635,265081,2.4,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64,29.55
高屏,2019,7,1545,267662,5.77,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24,29.64
高屏,2019,8,1346,270083,4.98,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5,31.24
高屏,2019,9,1271,266872,4.76,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43,38.5
高屏,2019,10,1351,270218,5.0,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84,25.43
高屏,2019,11,1371,270194,5.07,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76,31.84
高屏,2019,12,1344,268311,5.01,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73,37.76
高屏,2019,13,1395,267938,5.21,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76,38.73
高屏,2019,14,1186,267156,4.44,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33,41.76
高屏,2019,15,1421,270359,5.26,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08,32.33
高屏,2019,16,1273,267064,4.77,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17,27.08
高屏,2019,17,1295,267442,4.84,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0,26.17
高屏,2019,18,1157,269745,4.29,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1,23.0
高屏,2019,19,1251,267591,4.68,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86,31.1
高屏,2019,20,1206,266171,4.53,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82,22.86
高屏,2019,21,1193,266615,4.47,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51,33.82
高屏,2019,22,1220,269388,4.53,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67,27.51
高屏,2019,23,1126,267529,4.21,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36,22.67
高屏,2019,24,1233,270297,4.56,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34,32.36
高屏,2019,25,1243,269679,4.61,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39,23.34
高屏,2019,26,1186,266092,4.46,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74,18.39
高屏,2019,27,1165,266828,4.37,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12,16.74
高屏,2019,28,1234,267189,4.62,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63,16.12
高屏,2019,29,1244,268213,4.64,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04,24.63
高屏,2019,30,1179,267757,4.4,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5,11.04
高屏,2019,31,1189,268255,4.43,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35,19.5
高屏,2019,32,1160,265081,4.38,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14,12.35
高屏,2019,33,1115,267520,4.17,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78,9.14
高屏,2019,34,1130,269770,4.19,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12,9.78
高屏,2019,35,1211,269354,4.5,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46,8.12
高屏,2019,36,1285,266558,4.82,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62,7.46
高屏,2019,37,1113,267112,4.17,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64,7.62
高屏,2019,38,1305,269666,4.84,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72,9.64
高屏,2019,39,1330,268804,4.95,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47,11.72
高屏,2019,40,1226,268584,4.56,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54,8.47
高屏,2019,41,1076,268165,4.01,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55,12.54
高屏,2019,42,1364,270856,5.04,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76,11.55
高屏,2019,43,1307,269725,4.85,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49,7.76
高屏,2019,44,1304,269630,4.84,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85,11.49
高屏,2019,45,1367,266838,5.12,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76,14.85
高屏,2019,46,1410,268255,5.26,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13,9.76
高屏,2019,47,1413,270231,5.23,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55,19.13
高屏,2019,48,1379,267010,5.16,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6,20.55
高屏,2019,49,1441,271105,5.32,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2,28.6
高屏,2019,50,1617,267893,6.04,26.96,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59,28.2
高屏,2019,51,1504,270329,5.56,26.5,26.96,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97,24.59
高屏,2019,52,1473,268747,5.48,25.27,26.5,26.96,19.04,24.29,24.71,31.3,26.68,30.93,26.18,23.97
,2016,53,1379,240308,5.74,,,,,,,,,,,
,2016,53,1196,203789,5.87,,,,,,,,,,,
,2016,53,1870,295433,6.33,,,,,,,,,,,
,2016,53,4567,740234,6.17,,,,,,,,,,,
,2016,53,302,53472,5.65,,,,,,,,,,,
,2017,53,1444,232520,6.21,,,,,,,,,,,
,2017,53,1216,194538,6.25,,,,,,,,,,,
,2017,53,1874,287098,6.53,,,,,,,,,,,
,2017,53,1767,738134,2.39,,,,,,,,,,,
,2017,53,330,49652,6.65,,,,,,,,,,,
,2018,53,517,265171,1.95,,,,,,,,,,,
,2018,53,594,225145,2.64,,,,,,,,,,,
,2018,53,655,317957,2.06,,,,,,,,,,,
,2018,53,1136,811883,1.4,,,,,,,,,,,
,2018,53,131,57445,2.28,,,,,,,,,,,
,2019,53,603,265081,2.27,,,,,,,,,,,
,2019,53,636,223580,2.84,,,,,,,,,,,
,2019,53,822,321085,2.56,,,,,,,,,,,
,2019,53,1776,810479,2.19,,,,,,,,,,,
,2019,53,168,59927,2.8,,,,,,,,,,,
